Spectral Centroid_Mean,Spectral Centroid_Std,Spectral Centroid_Range,Spectral Roll-off_Mean,Spectral Roll-off_Std,Spectral Roll-off_Range,Spectral Bandwidth_Mean,Spectral Bandwidth_Std,Spectral Bandwidth_Range,Spectral Contrast_Mean,Spectral Contrast_Std,Spectral Contrast_Range,Peak-CPU Usage,Processing Time,Prediction
931.39,64.09,851.33 - 1057.49,1652.56,137.66,1484.05 - 2046.98,948.65,94.03,817.36 - 1078.06,21.94,0.73,20.95 - 23.38,85.7,7508.055283999994,NORMAL
833.04,104.17,610.49 - 1017.01,1420.44,148.82,1038.65 - 1623.93,817.54,59.28,680.47 - 926.50,21.32,0.66,20.38 - 22.52,85.4,1908.1996980000042,NORMAL
769.54,67.57,631.64 - 855.86,1328.00,150.28,1025.06 - 1538.22,828.53,59.93,719.30 - 891.79,20.71,0.85,18.50 - 22.10,88.1,1937.2005580000007,NORMAL
585.41,39.35,541.18 - 672.17,886.18,89.76,777.51 - 1088.83,739.68,29.44,694.75 - 789.85,19.90,0.40,18.74 - 20.44,87.2,1987.873494000013,NORMAL
530.67,82.27,414.68 - 725.37,822.98,156.26,595.31 - 1140.76,713.76,97.93,584.83 - 927.10,20.09,0.34,19.57 - 20.64,85.4,1930.8680759999959,NORMAL
718.91,72.18,611.77 - 872.00,1368.34,116.82,1187.56 - 1634.37,833.09,52.69,741.80 - 920.36,21.06,0.38,19.81 - 21.38,85.4,1900.6195819999903,NORMAL
732.22,44.00,643.70 - 825.50,1358.71,87.24,1192.69 - 1472.71,824.56,30.74,760.31 - 869.69,20.77,0.44,19.46 - 21.25,84.6,1901.4507170000456,NORMAL
965.38,50.42,889.01 - 1068.46,1744.14,69.12,1633.38 - 1887.96,983.96,27.85,932.00 - 1029.71,21.00,0.43,19.85 - 21.60,85.4,1901.9185939999943,NORMAL
771.17,92.59,620.71 - 946.47,1376.41,230.66,994.42 - 1809.53,874.24,67.30,713.52 - 999.54,20.78,0.43,19.50 - 21.35,85.7,1901.3955089999968,NORMAL
774.59,61.92,679.38 - 906.34,1470.35,114.34,1306.40 - 1707.25,858.59,50.13,789.56 - 958.88,20.76,0.31,19.93 - 21.20,85.7,1898.3105219999743,NORMAL
685.65,54.22,632.61 - 860.39,1208.76,134.79,1064.24 - 1619.05,828.51,44.05,766.62 - 944.34,20.80,0.24,20.25 - 21.09,85.4,1894.4266990000074,NORMAL
732.67,134.22,553.91 - 932.30,1136.85,231.39,804.84 - 1456.56,855.01,100.55,707.12 - 1029.09,20.36,0.45,19.74 - 20.95,85.4,1894.3062219999547,NORMAL
569.76,54.91,486.05 - 706.03,872.41,136.24,685.09 - 1209.92,727.48,57.54,634.10 - 844.36,19.97,0.48,18.38 - 20.36,85.7,1891.5204259999996,NORMAL
808.24,74.49,699.05 - 1003.46,1478.13,138.92,1281.56 - 1785.19,873.89,54.92,795.00 - 1013.24,19.55,0.49,18.30 - 20.56,85.0,1894.598296999959,NORMAL
